"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T15:45:00","247","Thun","71686","38789","103022"
"2022-01-13T15:45:00","246","Bern-Mittelland","299740","167460","397325"
"2022-01-13T15:45:00","249","Frutigen-Niedersimmental","23944","12534","38704"
"2022-01-13T15:45:00","241","Jura bernois","32141","13860","51185"
"2022-01-13T15:45:00","242","Biel/Bienne","64618","28038","97250"
"2022-01-13T15:45:00","243","Seeland","50054","27121","72244"
"2022-01-13T15:45:00","245","Emmental","64610","33064","93057"
"2022-01-13T15:45:00","244","Oberaargau","50798","24514","78443"
"2022-01-13T15:45:00","250","Interlaken-Oberhasli","32868","17357","45775"
"2022-01-13T15:45:00","248","Obersimmental-Saanen","10274","5004","15815"
