"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T16:00:00","247","Thun","72647","47815","103022"
"2022-02-05T16:00:00","246","Bern-Mittelland","302579","208085","397325"
"2022-02-05T16:00:00","249","Frutigen-Niedersimmental","24267","15422","38704"
"2022-02-05T16:00:00","241","Jura bernois","32427","18153","51185"
"2022-02-05T16:00:00","242","Biel/Bienne","65365","38099","97250"
"2022-02-05T16:00:00","243","Seeland","50627","33308","72244"
"2022-02-05T16:00:00","245","Emmental","65381","43046","93057"
"2022-02-05T16:00:00","244","Oberaargau","51334","32897","78443"
"2022-02-05T16:00:00","250","Interlaken-Oberhasli","33239","21570","45775"
"2022-02-05T16:00:00","248","Obersimmental-Saanen","10374","6121","15815"
