"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T18:15:00+02:00","246","Bern-Mittelland","273974","53416","168298","353160"
"2021-07-01T18:15:00+02:00","247","Thun","66546","12918","41603","92031"
"2021-07-01T18:15:00+02:00","245","Emmental","56368","12111","34165","82133"
"2021-07-01T18:15:00+02:00","242","Biel/Bienne","57472","12850","31985","85833"
"2021-07-01T18:15:00+02:00","241","Jura bernois","27309","5962","15595","44883"
"2021-07-01T18:15:00+02:00","244","Oberaargau","44592","9284","26643","68985"
"2021-07-01T18:15:00+02:00","250","Interlaken-Oberhasli","29724","5861","18481","41214"
"2021-07-01T18:15:00+02:00","249","Frutigen-Niedersimmental","20791","3510","13847","34294"
"2021-07-01T18:15:00+02:00","248","Obersimmental-Saanen","8954","1299","5671","14202"
"2021-07-01T18:15:00+02:00","243","Seeland","52787","10099","31607","63410"
