"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T14:00:00+02:00","246","Bern-Mittelland","304185","22079","233272","369207"
"2021-09-07T14:00:00+02:00","247","Thun","74768","6170","57383","96132"
"2021-09-07T14:00:00+02:00","245","Emmental","64844","4821","49731","86086"
"2021-09-07T14:00:00+02:00","242","Biel/Bienne","66817","6380","48197","89850"
"2021-09-07T14:00:00+02:00","250","Interlaken-Oberhasli","33731","2683","25560","42895"
"2021-09-07T14:00:00+02:00","241","Jura bernois","32545","3724","22936","47268"
"2021-09-07T14:00:00+02:00","244","Oberaargau","51030","4158","38005","72463"
"2021-09-07T14:00:00+02:00","249","Frutigen-Niedersimmental","23715","2092","18149","35926"
"2021-09-07T14:00:00+02:00","248","Obersimmental-Saanen","10463","1027","7477","14776"
"2021-09-07T14:00:00+02:00","243","Seeland","60051","4903","45048","66790"
