"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T15:15:00","246","Bern-Mittelland","325293","17283","262099","369207"
"2021-11-08T15:15:00","247","Thun","81008","4465","66103","96132"
"2021-11-08T15:15:00","245","Emmental","70970","4364","57495","86086"
"2021-11-08T15:15:00","242","Biel/Bienne","74149","5684","57038","89850"
"2021-11-08T15:15:00","250","Interlaken-Oberhasli","37108","2411","29747","42895"
"2021-11-08T15:15:00","241","Jura bernois","36701","3241","28204","47268"
"2021-11-08T15:15:00","244","Oberaargau","56173","3559","44606","72463"
"2021-11-08T15:15:00","249","Frutigen-Niedersimmental","26692","1903","21326","35926"
"2021-11-08T15:15:00","248","Obersimmental-Saanen","12472","867","9147","14776"
"2021-11-08T15:15:00","243","Seeland","64962","3654","52092","66790"
