"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T00:15:00","246","Bern-Mittelland","330309","16663","266230","369207"
"2021-11-29T00:15:00","247","Thun","82489","4358","67352","96132"
"2021-11-29T00:15:00","245","Emmental","72080","3942","58703","86086"
"2021-11-29T00:15:00","242","Biel/Bienne","75481","4874","58781","89850"
"2021-11-29T00:15:00","250","Interlaken-Oberhasli","37771","2167","30539","42895"
"2021-11-29T00:15:00","241","Jura bernois","37261","2758","29056","47268"
"2021-11-29T00:15:00","244","Oberaargau","57155","3362","45522","72463"
"2021-11-29T00:15:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T00:15:00","249","Frutigen-Niedersimmental","27173","1752","21862","35926"
"2021-11-29T00:15:00","243","Seeland","65955","3590","52962","66790"
