"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T08:15:00+02:00","246","Bern-Mittelland","277447","50654","173474","369207"
"2021-07-06T08:15:00+02:00","247","Thun","67277","12311","42831","96132"
"2021-07-06T08:15:00+02:00","245","Emmental","57245","11621","35269","86086"
"2021-07-06T08:15:00+02:00","242","Biel/Bienne","58174","11819","33470","89850"
"2021-07-06T08:15:00+02:00","241","Jura bernois","27674","5262","16532","47268"
"2021-07-06T08:15:00+02:00","244","Oberaargau","45210","8582","27808","72463"
"2021-07-06T08:15:00+02:00","250","Interlaken-Oberhasli","30068","5718","18905","42895"
"2021-07-06T08:15:00+02:00","249","Frutigen-Niedersimmental","21002","3361","14155","35926"
"2021-07-06T08:15:00+02:00","248","Obersimmental-Saanen","9051","1113","5926","14776"
"2021-07-06T08:15:00+02:00","243","Seeland","53452","9316","32915","66790"
