"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T15:15:00","246","Bern-Mittelland","325599","17193","262448","369207"
"2021-11-09T15:15:00","247","Thun","81117","4479","66169","96132"
"2021-11-09T15:15:00","245","Emmental","71051","4321","57598","86086"
"2021-11-09T15:15:00","242","Biel/Bienne","74220","5680","57097","89850"
"2021-11-09T15:15:00","250","Interlaken-Oberhasli","37150","2368","29824","42895"
"2021-11-09T15:15:00","241","Jura bernois","36719","3182","28297","47268"
"2021-11-09T15:15:00","244","Oberaargau","56251","3581","44679","72463"
"2021-11-09T15:15:00","249","Frutigen-Niedersimmental","26720","1888","21360","35926"
"2021-11-09T15:15:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T15:15:00","243","Seeland","65017","3642","52137","66790"
