"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T12:45:00+02:00","246","Bern-Mittelland","281042","33811","196366","369207"
"2021-07-15T12:45:00+02:00","247","Thun","68178","8140","48324","96132"
"2021-07-15T12:45:00+02:00","245","Emmental","58451","7880","40760","86086"
"2021-07-15T12:45:00+02:00","242","Biel/Bienne","59371","8577","38398","89850"
"2021-07-15T12:45:00+02:00","241","Jura bernois","28399","3785","18849","47268"
"2021-07-15T12:45:00+02:00","244","Oberaargau","45988","5957","31621","72463"
"2021-07-15T12:45:00+02:00","250","Interlaken-Oberhasli","30608","4309","21058","42895"
"2021-07-15T12:45:00+02:00","249","Frutigen-Niedersimmental","21330","2358","15624","35926"
"2021-07-15T12:45:00+02:00","248","Obersimmental-Saanen","9258","859","6470","14776"
"2021-07-15T12:45:00+02:00","243","Seeland","54301","6646","37127","66790"
