"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T10:30:00+02:00","246","Bern-Mittelland","285107","24253","211402","369207"
"2021-07-27T10:30:00+02:00","247","Thun","69184","5608","52200","96132"
"2021-07-27T10:30:00+02:00","245","Emmental","59657","5941","44296","86086"
"2021-07-27T10:30:00+02:00","242","Biel/Bienne","60669","6614","42115","89850"
"2021-07-27T10:30:00+02:00","241","Jura bernois","29089","3314","20277","47268"
"2021-07-27T10:30:00+02:00","244","Oberaargau","46798","4314","34221","72463"
"2021-07-27T10:30:00+02:00","250","Interlaken-Oberhasli","31145","2869","23142","42895"
"2021-07-27T10:30:00+02:00","249","Frutigen-Niedersimmental","21692","1851","16585","35926"
"2021-07-27T10:30:00+02:00","248","Obersimmental-Saanen","9433","865","6720","14776"
"2021-07-27T10:30:00+02:00","243","Seeland","55275","5434","39879","66790"
