"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T18:15:00","246","Bern-Mittelland","325947","17112","262900","369207"
"2021-11-10T18:15:00","247","Thun","81225","4428","66348","96132"
"2021-11-10T18:15:00","245","Emmental","71121","4244","57773","86086"
"2021-11-10T18:15:00","242","Biel/Bienne","74326","5470","57407","89850"
"2021-11-10T18:15:00","250","Interlaken-Oberhasli","37192","2347","29877","42895"
"2021-11-10T18:15:00","241","Jura bernois","36764","3073","28449","47268"
"2021-11-10T18:15:00","244","Oberaargau","56314","3546","44773","72463"
"2021-11-10T18:15:00","249","Frutigen-Niedersimmental","26749","1840","21446","35926"
"2021-11-10T18:15:00","248","Obersimmental-Saanen","12491","871","9162","14776"
"2021-11-10T18:15:00","243","Seeland","65076","3607","52221","66790"
