"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T17:00:00","247","Thun","71623","37923","103022"
"2022-01-12T17:00:00","246","Bern-Mittelland","299559","164381","397325"
"2022-01-12T17:00:00","249","Frutigen-Niedersimmental","23920","12223","38704"
"2022-01-12T17:00:00","241","Jura bernois","32132","13514","51185"
"2022-01-12T17:00:00","242","Biel/Bienne","64567","27492","97250"
"2022-01-12T17:00:00","243","Seeland","50011","26662","72244"
"2022-01-12T17:00:00","245","Emmental","64570","32289","93057"
"2022-01-12T17:00:00","244","Oberaargau","50760","23850","78443"
"2022-01-12T17:00:00","250","Interlaken-Oberhasli","32858","17039","45775"
"2022-01-12T17:00:00","248","Obersimmental-Saanen","10264","4941","15815"
