"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T15:00:00+02:00","246","Bern-Mittelland","318359","24688","244995","369207"
"2021-10-01T15:00:00+02:00","247","Thun","79075","7087","60720","96132"
"2021-10-01T15:00:00+02:00","245","Emmental","69114","6328","52452","86086"
"2021-10-01T15:00:00+02:00","242","Biel/Bienne","71812","7570","51927","89850"
"2021-10-01T15:00:00+02:00","250","Interlaken-Oberhasli","36106","3498","27050","42895"
"2021-10-01T15:00:00+02:00","241","Jura bernois","35505","4844","25026","47268"
"2021-10-01T15:00:00+02:00","244","Oberaargau","54531","5874","40168","72463"
"2021-10-01T15:00:00+02:00","249","Frutigen-Niedersimmental","25809","2836","19229","35926"
"2021-10-01T15:00:00+02:00","248","Obersimmental-Saanen","11848","1215","8100","14776"
"2021-10-01T15:00:00+02:00","243","Seeland","63336","5546","47963","66790"
