"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T12:00:00+02:00","246","Bern-Mittelland","317049","24660","242696","369207"
"2021-09-27T12:00:00+02:00","247","Thun","78735","6819","60496","96132"
"2021-09-27T12:00:00+02:00","245","Emmental","68777","6211","51888","86086"
"2021-09-27T12:00:00+02:00","242","Biel/Bienne","71463","7297","51671","89850"
"2021-09-27T12:00:00+02:00","250","Interlaken-Oberhasli","35892","3258","26908","42895"
"2021-09-27T12:00:00+02:00","241","Jura bernois","35204","4514","24830","47268"
"2021-09-27T12:00:00+02:00","244","Oberaargau","54183","5715","39707","72463"
"2021-09-27T12:00:00+02:00","249","Frutigen-Niedersimmental","25545","2739","19082","35926"
"2021-09-27T12:00:00+02:00","248","Obersimmental-Saanen","11502","1097","8074","14776"
"2021-09-27T12:00:00+02:00","243","Seeland","63077","5530","47534","66790"
