"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T09:00:00","247","Thun","70805","26000","96145"
"2021-12-23T09:00:00","246","Bern-Mittelland","296458","108683","369281"
"2021-12-23T09:00:00","249","Frutigen-Niedersimmental","23586","8717","35928"
"2021-12-23T09:00:00","241","Jura bernois","31934","8515","47271"
"2021-12-23T09:00:00","242","Biel/Bienne","63871","18286","90007"
"2021-12-23T09:00:00","243","Seeland","49457","17169","66793"
"2021-12-23T09:00:00","245","Emmental","63773","21172","86095"
"2021-12-23T09:00:00","244","Oberaargau","50218","14669","72471"
"2021-12-23T09:00:00","250","Interlaken-Oberhasli","32538","11010","42895"
"2021-12-23T09:00:00","248","Obersimmental-Saanen","10128","3056","14775"
