"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T11:30:00","246","Bern-Mittelland","329459","16660","265855","369207"
"2021-11-25T11:30:00","247","Thun","82303","4336","67262","96132"
"2021-11-25T11:30:00","245","Emmental","71906","4001","58548","86086"
"2021-11-25T11:30:00","242","Biel/Bienne","75252","4935","58608","89850"
"2021-11-25T11:30:00","250","Interlaken-Oberhasli","37685","2165","30499","42895"
"2021-11-25T11:30:00","241","Jura bernois","37178","2779","29012","47268"
"2021-11-25T11:30:00","244","Oberaargau","57036","3376","45440","72463"
"2021-11-25T11:30:00","248","Obersimmental-Saanen","12713","817","9342","14776"
"2021-11-25T11:30:00","249","Frutigen-Niedersimmental","27109","1748","21820","35926"
"2021-11-25T11:30:00","243","Seeland","65823","3545","52893","66790"
