"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T08:45:00+02:00","246","Bern-Mittelland","325112","17406","261828","369207"
"2021-11-08T08:45:00+02:00","247","Thun","80964","4468","66062","96132"
"2021-11-08T08:45:00+02:00","245","Emmental","70917","4348","57454","86086"
"2021-11-08T08:45:00+02:00","242","Biel/Bienne","74103","5721","56983","89850"
"2021-11-08T08:45:00+02:00","250","Interlaken-Oberhasli","37092","2419","29695","42895"
"2021-11-08T08:45:00+02:00","241","Jura bernois","36680","3277","28153","47268"
"2021-11-08T08:45:00+02:00","244","Oberaargau","56138","3597","44548","72463"
"2021-11-08T08:45:00+02:00","249","Frutigen-Niedersimmental","26682","1911","21305","35926"
"2021-11-08T08:45:00+02:00","248","Obersimmental-Saanen","12463","865","9143","14776"
"2021-11-08T08:45:00+02:00","243","Seeland","64918","3674","52051","66790"
