"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T15:15:00+02:00","246","Bern-Mittelland","287346","21163","217471","369207"
"2021-08-03T15:15:00+02:00","247","Thun","69847","5022","53608","96132"
"2021-08-03T15:15:00+02:00","245","Emmental","60273","5269","45600","86086"
"2021-08-03T15:15:00+02:00","242","Biel/Bienne","61371","6384","43355","89850"
"2021-08-03T15:15:00+02:00","241","Jura bernois","29459","3120","20854","47268"
"2021-08-03T15:15:00+02:00","244","Oberaargau","47297","3840","35125","72463"
"2021-08-03T15:15:00+02:00","250","Interlaken-Oberhasli","31444","2393","23833","42895"
"2021-08-03T15:15:00+02:00","249","Frutigen-Niedersimmental","21895","1770","16917","35926"
"2021-08-03T15:15:00+02:00","248","Obersimmental-Saanen","9573","884","6828","14776"
"2021-08-03T15:15:00+02:00","243","Seeland","55810","5062","41047","66790"
