"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T14:30:00+02:00","246","Bern-Mittelland","286262","22632","214966","369207"
"2021-07-30T14:30:00+02:00","247","Thun","69527","5297","52969","96132"
"2021-07-30T14:30:00+02:00","245","Emmental","59995","5696","45006","86086"
"2021-07-30T14:30:00+02:00","242","Biel/Bienne","61039","6468","42884","89850"
"2021-07-30T14:30:00+02:00","241","Jura bernois","29303","3227","20662","47268"
"2021-07-30T14:30:00+02:00","244","Oberaargau","47020","4044","34702","72463"
"2021-07-30T14:30:00+02:00","250","Interlaken-Oberhasli","31293","2520","23563","42895"
"2021-07-30T14:30:00+02:00","249","Frutigen-Niedersimmental","21794","1813","16780","35926"
"2021-07-30T14:30:00+02:00","248","Obersimmental-Saanen","9527","888","6773","14776"
"2021-07-30T14:30:00+02:00","243","Seeland","55515","5241","40578","66790"
