"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T14:15:00","247","Thun","72298","45600","103022"
"2022-01-25T14:15:00","246","Bern-Mittelland","301276","195097","397325"
"2022-01-25T14:15:00","249","Frutigen-Niedersimmental","24147","14470","38704"
"2022-01-25T14:15:00","241","Jura bernois","32323","16872","51185"
"2022-01-25T14:15:00","242","Biel/Bienne","65060","33679","97250"
"2022-01-25T14:15:00","243","Seeland","50419","31262","72244"
"2022-01-25T14:15:00","245","Emmental","65061","40016","93057"
"2022-01-25T14:15:00","244","Oberaargau","51077","30033","78443"
"2022-01-25T14:15:00","250","Interlaken-Oberhasli","33054","20074","45775"
"2022-01-25T14:15:00","248","Obersimmental-Saanen","10327","5689","15815"
