"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T11:45:00+02:00","246","Bern-Mittelland","318757","24801","245357","369207"
"2021-10-04T11:45:00+02:00","247","Thun","79201","7147","60867","96132"
"2021-10-04T11:45:00+02:00","245","Emmental","69220","6568","52513","86086"
"2021-10-04T11:45:00+02:00","242","Biel/Bienne","71927","7612","51965","89850"
"2021-10-04T11:45:00+02:00","250","Interlaken-Oberhasli","36178","3555","27113","42895"
"2021-10-04T11:45:00+02:00","241","Jura bernois","35593","4848","25087","47268"
"2021-10-04T11:45:00+02:00","244","Oberaargau","54629","5890","40248","72463"
"2021-10-04T11:45:00+02:00","249","Frutigen-Niedersimmental","25864","2865","19271","35926"
"2021-10-04T11:45:00+02:00","248","Obersimmental-Saanen","11892","1204","8130","14776"
"2021-10-04T11:45:00+02:00","243","Seeland","63444","5584","48070","66790"
