"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T09:45:00+02:00","246","Bern-Mittelland","323074","20157","256774","369207"
"2021-10-25T09:45:00+02:00","247","Thun","80431","5206","64700","96132"
"2021-10-25T09:45:00+02:00","245","Emmental","70364","5458","55616","86086"
"2021-10-25T09:45:00+02:00","242","Biel/Bienne","73424","6224","55677","89850"
"2021-10-25T09:45:00+02:00","250","Interlaken-Oberhasli","36868","2992","28837","42895"
"2021-10-25T09:45:00+02:00","241","Jura bernois","36411","4073","27055","47268"
"2021-10-25T09:45:00+02:00","244","Oberaargau","55684","4412","43226","72463"
"2021-10-25T09:45:00+02:00","249","Frutigen-Niedersimmental","26459","2185","20736","35926"
"2021-10-25T09:45:00+02:00","248","Obersimmental-Saanen","12350","1197","8682","14776"
"2021-10-25T09:45:00+02:00","243","Seeland","64475","4421","50837","66790"
