"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T17:30:00","247","Thun","73329","49153","103022"
"2022-03-11T17:30:00","246","Bern-Mittelland","306768","214468","397325"
"2022-03-11T17:30:00","249","Frutigen-Niedersimmental","24460","15881","38704"
"2022-03-11T17:30:00","241","Jura bernois","32644","19041","51185"
"2022-03-11T17:30:00","242","Biel/Bienne","65957","40345","97250"
"2022-03-11T17:30:00","243","Seeland","51120","34361","72244"
"2022-03-11T17:30:00","245","Emmental","66164","44449","93057"
"2022-03-11T17:30:00","244","Oberaargau","51871","34086","78443"
"2022-03-11T17:30:00","250","Interlaken-Oberhasli","33492","22216","45775"
"2022-03-11T17:30:00","248","Obersimmental-Saanen","10442","6340","15815"
