"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T19:15:00+01:00","246","Bern-Mittelland","253735","74615","90357","353160"
"2021-05-29T19:15:00+01:00","247","Thun","61270","15803","24203","92031"
"2021-05-29T19:15:00+01:00","245","Emmental","51359","12434","20589","82133"
"2021-05-29T19:15:00+01:00","242","Biel/Bienne","51622","12699","18865","85833"
"2021-05-29T19:15:00+01:00","241","Jura bernois","24552","6235","9285","44883"
"2021-05-29T19:15:00+01:00","244","Oberaargau","40605","9498","16360","68985"
"2021-05-29T19:15:00+01:00","250","Interlaken-Oberhasli","27191","8078","10365","41214"
"2021-05-29T19:15:00+01:00","249","Frutigen-Niedersimmental","19103","5607","7853","34294"
"2021-05-29T19:15:00+01:00","248","Obersimmental-Saanen","8082","1598","2690","14202"
"2021-05-29T19:15:00+01:00","243","Seeland","48576","13685","17192","63410"
