"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T17:15:00","247","Thun","71708","38970","103022"
"2022-01-13T17:15:00","246","Bern-Mittelland","299773","167978","397325"
"2022-01-13T17:15:00","249","Frutigen-Niedersimmental","23952","12582","38704"
"2022-01-13T17:15:00","241","Jura bernois","32145","13922","51185"
"2022-01-13T17:15:00","242","Biel/Bienne","64620","28124","97250"
"2022-01-13T17:15:00","243","Seeland","50056","27177","72244"
"2022-01-13T17:15:00","245","Emmental","64621","33184","93057"
"2022-01-13T17:15:00","244","Oberaargau","50804","24603","78443"
"2022-01-13T17:15:00","250","Interlaken-Oberhasli","32871","17400","45775"
"2022-01-13T17:15:00","248","Obersimmental-Saanen","10277","5014","15815"
