"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T10:30:00","247","Thun","72632","47790","103022"
"2022-02-05T10:30:00","246","Bern-Mittelland","302429","207974","397325"
"2022-02-05T10:30:00","249","Frutigen-Niedersimmental","24266","15418","38704"
"2022-02-05T10:30:00","241","Jura bernois","32426","18130","51185"
"2022-02-05T10:30:00","242","Biel/Bienne","65347","37934","97250"
"2022-02-05T10:30:00","243","Seeland","50615","33223","72244"
"2022-02-05T10:30:00","245","Emmental","65351","43005","93057"
"2022-02-05T10:30:00","244","Oberaargau","51318","32882","78443"
"2022-02-05T10:30:00","250","Interlaken-Oberhasli","33219","21488","45775"
"2022-02-05T10:30:00","248","Obersimmental-Saanen","10374","6120","15815"
