"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T10:45:00+02:00","246","Bern-Mittelland","298712","20442","230279","369207"
"2021-08-28T10:45:00+02:00","247","Thun","73267","5653","56654","96132"
"2021-08-28T10:45:00+02:00","245","Emmental","63311","4179","49252","86086"
"2021-08-28T10:45:00+02:00","242","Biel/Bienne","65285","6774","47214","89850"
"2021-08-28T10:45:00+02:00","250","Interlaken-Oberhasli","33093","2655","25206","42895"
"2021-08-28T10:45:00+02:00","241","Jura bernois","31822","3664","22636","47268"
"2021-08-28T10:45:00+02:00","244","Oberaargau","49792","3969","37233","72463"
"2021-08-28T10:45:00+02:00","249","Frutigen-Niedersimmental","23125","1856","17917","35926"
"2021-08-28T10:45:00+02:00","248","Obersimmental-Saanen","10240","985","7394","14776"
"2021-08-28T10:45:00+02:00","243","Seeland","58780","4711","44375","66790"
