"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T13:15:00+02:00","246","Bern-Mittelland","324796","17584","261431","369207"
"2021-11-05T13:15:00+02:00","247","Thun","80869","4496","65978","96132"
"2021-11-05T13:15:00+02:00","245","Emmental","70851","4461","57275","86086"
"2021-11-05T13:15:00+02:00","242","Biel/Bienne","74008","5825","56783","89850"
"2021-11-05T13:15:00+02:00","250","Interlaken-Oberhasli","37053","2500","29599","42895"
"2021-11-05T13:15:00+02:00","241","Jura bernois","36657","3290","28112","47268"
"2021-11-05T13:15:00+02:00","244","Oberaargau","56070","3620","44484","72463"
"2021-11-05T13:15:00+02:00","249","Frutigen-Niedersimmental","26664","1927","21269","35926"
"2021-11-05T13:15:00+02:00","248","Obersimmental-Saanen","12420","1042","8908","14776"
"2021-11-05T13:15:00+02:00","243","Seeland","64840","3784","51855","66790"
