"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T10:15:00+02:00","246","Bern-Mittelland","283479","26653","206985","369207"
"2021-07-22T10:15:00+02:00","247","Thun","68769","6257","51008","96132"
"2021-07-22T10:15:00+02:00","245","Emmental","59189","6531","43100","86086"
"2021-07-22T10:15:00+02:00","242","Biel/Bienne","60106","6728","41262","89850"
"2021-07-22T10:15:00+02:00","241","Jura bernois","28832","3329","19951","47268"
"2021-07-22T10:15:00+02:00","244","Oberaargau","46464","4766","33463","72463"
"2021-07-22T10:15:00+02:00","250","Interlaken-Oberhasli","30930","3140","22582","42895"
"2021-07-22T10:15:00+02:00","249","Frutigen-Niedersimmental","21533","2024","16250","35926"
"2021-07-22T10:15:00+02:00","248","Obersimmental-Saanen","9359","841","6681","14776"
"2021-07-22T10:15:00+02:00","243","Seeland","54850","5652","39089","66790"
