"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T10:30:00+02:00","246","Bern-Mittelland","322573","20827","255460","369207"
"2021-10-21T10:30:00+02:00","247","Thun","80295","5358","64322","96132"
"2021-10-21T10:30:00+02:00","245","Emmental","70219","5731","55172","86086"
"2021-10-21T10:30:00+02:00","242","Biel/Bienne","73231","6436","55179","89850"
"2021-10-21T10:30:00+02:00","250","Interlaken-Oberhasli","36776","3031","28590","42895"
"2021-10-21T10:30:00+02:00","241","Jura bernois","36332","4291","26735","47268"
"2021-10-21T10:30:00+02:00","244","Oberaargau","55569","4623","42850","72463"
"2021-10-21T10:30:00+02:00","249","Frutigen-Niedersimmental","26405","2243","20575","35926"
"2021-10-21T10:30:00+02:00","248","Obersimmental-Saanen","12301","1130","8633","14776"
"2021-10-21T10:30:00+02:00","243","Seeland","64351","4587","50442","66790"
