"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T08:15:00+02:00","246","Bern-Mittelland","268521","62888","141854","353160"
"2021-06-18T08:15:00+02:00","247","Thun","65071","14644","35805","92031"
"2021-06-18T08:15:00+02:00","245","Emmental","54944","13445","29127","82133"
"2021-06-18T08:15:00+02:00","242","Biel/Bienne","55876","12731","27952","85833"
"2021-06-18T08:15:00+02:00","241","Jura bernois","26579","6029","13883","44883"
"2021-06-18T08:15:00+02:00","244","Oberaargau","43572","9495","23616","68985"
"2021-06-18T08:15:00+02:00","250","Interlaken-Oberhasli","28967","7392","14790","41214"
"2021-06-18T08:15:00+02:00","249","Frutigen-Niedersimmental","20298","4352","11925","34294"
"2021-06-18T08:15:00+02:00","248","Obersimmental-Saanen","8746","2925","3807","14202"
"2021-06-18T08:15:00+02:00","243","Seeland","51669","11405","27131","63410"
