"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T13:45:00","247","Thun","72335","46023","103022"
"2022-01-26T13:45:00","246","Bern-Mittelland","301395","197234","397325"
"2022-01-26T13:45:00","249","Frutigen-Niedersimmental","24174","14709","38704"
"2022-01-26T13:45:00","241","Jura bernois","32333","17011","51185"
"2022-01-26T13:45:00","242","Biel/Bienne","65101","34169","97250"
"2022-01-26T13:45:00","243","Seeland","50434","31544","72244"
"2022-01-26T13:45:00","245","Emmental","65096","40470","93057"
"2022-01-26T13:45:00","244","Oberaargau","51096","30574","78443"
"2022-01-26T13:45:00","250","Interlaken-Oberhasli","33067","20275","45775"
"2022-01-26T13:45:00","248","Obersimmental-Saanen","10329","5709","15815"
