"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T11:30:00","247","Thun","71934","41481","103022"
"2022-01-18T11:30:00","246","Bern-Mittelland","300431","178318","397325"
"2022-01-18T11:30:00","249","Frutigen-Niedersimmental","24041","13272","38704"
"2022-01-18T11:30:00","241","Jura bernois","32212","15124","51185"
"2022-01-18T11:30:00","242","Biel/Bienne","64789","29975","97250"
"2022-01-18T11:30:00","243","Seeland","50254","28968","72244"
"2022-01-18T11:30:00","245","Emmental","64840","35940","93057"
"2022-01-18T11:30:00","244","Oberaargau","50916","26427","78443"
"2022-01-18T11:30:00","250","Interlaken-Oberhasli","32957","18380","45775"
"2022-01-18T11:30:00","248","Obersimmental-Saanen","10309","5348","15815"
