"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T17:00:00+02:00","246","Bern-Mittelland","282405","28406","203567","369207"
"2021-07-19T17:00:00+02:00","247","Thun","68495","6772","50160","96132"
"2021-07-19T17:00:00+02:00","245","Emmental","58845","6704","42534","86086"
"2021-07-19T17:00:00+02:00","242","Biel/Bienne","59758","6797","40485","89850"
"2021-07-19T17:00:00+02:00","241","Jura bernois","28668","3263","19650","47268"
"2021-07-19T17:00:00+02:00","244","Oberaargau","46224","4979","32968","72463"
"2021-07-19T17:00:00+02:00","250","Interlaken-Oberhasli","30772","3440","22173","42895"
"2021-07-19T17:00:00+02:00","249","Frutigen-Niedersimmental","21447","2085","16024","35926"
"2021-07-19T17:00:00+02:00","248","Obersimmental-Saanen","9321","913","6539","14776"
"2021-07-19T17:00:00+02:00","243","Seeland","54609","5767","38488","66790"
