"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T11:00:00+02:00","246","Bern-Mittelland","261666","63911","115309","353160"
"2021-06-08T11:00:00+02:00","247","Thun","63363","13609","30327","92031"
"2021-06-08T11:00:00+02:00","245","Emmental","53298","11433","24999","82133"
"2021-06-08T11:00:00+02:00","242","Biel/Bienne","53910","11367","23474","85833"
"2021-06-08T11:00:00+02:00","241","Jura bernois","25710","5892","11404","44883"
"2021-06-08T11:00:00+02:00","244","Oberaargau","42217","8723","20103","68985"
"2021-06-08T11:00:00+02:00","250","Interlaken-Oberhasli","28081","6870","12643","41214"
"2021-06-08T11:00:00+02:00","249","Frutigen-Niedersimmental","19756","4831","9864","34294"
"2021-06-08T11:00:00+02:00","248","Obersimmental-Saanen","8581","2979","3183","14202"
"2021-06-08T11:00:00+02:00","243","Seeland","50228","11351","22530","63410"
