"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T11:00:00+02:00","246","Bern-Mittelland","294981","19536","227441","369207"
"2021-08-23T11:00:00+02:00","247","Thun","72090","5181","55958","96132"
"2021-08-23T11:00:00+02:00","245","Emmental","62236","4009","48652","86086"
"2021-08-23T11:00:00+02:00","242","Biel/Bienne","63934","6112","46315","89850"
"2021-08-23T11:00:00+02:00","241","Jura bernois","31054","3295","22199","47268"
"2021-08-23T11:00:00+02:00","244","Oberaargau","48984","3666","37116","72463"
"2021-08-23T11:00:00+02:00","250","Interlaken-Oberhasli","32515","2033","25095","42895"
"2021-08-23T11:00:00+02:00","249","Frutigen-Niedersimmental","22630","1691","17687","35926"
"2021-08-23T11:00:00+02:00","248","Obersimmental-Saanen","10081","983","7305","14776"
"2021-08-23T11:00:00+02:00","243","Seeland","57773","4471","43614","66790"
