"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T23:45:00+02:00","246","Bern-Mittelland","279672","42375","185361","369207"
"2021-07-11T23:45:00+02:00","247","Thun","67809","10447","45406","96132"
"2021-07-11T23:45:00+02:00","245","Emmental","57981","9772","38133","86086"
"2021-07-11T23:45:00+02:00","242","Biel/Bienne","58877","10103","36152","89850"
"2021-07-11T23:45:00+02:00","241","Jura bernois","28047","4270","17889","47268"
"2021-07-11T23:45:00+02:00","244","Oberaargau","45699","7276","29847","72463"
"2021-07-11T23:45:00+02:00","250","Interlaken-Oberhasli","30409","4920","20122","42895"
"2021-07-11T23:45:00+02:00","249","Frutigen-Niedersimmental","21214","2735","15039","35926"
"2021-07-11T23:45:00+02:00","248","Obersimmental-Saanen","9164","926","6308","14776"
"2021-07-11T23:45:00+02:00","243","Seeland","53962","7909","35191","66790"
