"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T15:00:00","246","Bern-Mittelland","329279","16674","265691","369207"
"2021-11-24T15:00:00","247","Thun","82262","4351","67231","96132"
"2021-11-24T15:00:00","245","Emmental","71863","3999","58533","86086"
"2021-11-24T15:00:00","242","Biel/Bienne","75199","4972","58545","89850"
"2021-11-24T15:00:00","250","Interlaken-Oberhasli","37662","2155","30490","42895"
"2021-11-24T15:00:00","241","Jura bernois","37158","2782","28990","47268"
"2021-11-24T15:00:00","244","Oberaargau","56990","3372","45410","72463"
"2021-11-24T15:00:00","248","Obersimmental-Saanen","12670","817","9321","14776"
"2021-11-24T15:00:00","249","Frutigen-Niedersimmental","27075","1751","21799","35926"
"2021-11-24T15:00:00","243","Seeland","65791","3533","52872","66790"
