"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T12:15:00+02:00","246","Bern-Mittelland","322170","21874","253752","369207"
"2021-10-19T12:15:00+02:00","247","Thun","80191","5579","63881","96132"
"2021-10-19T12:15:00+02:00","245","Emmental","70130","5914","54834","86086"
"2021-10-19T12:15:00+02:00","242","Biel/Bienne","73087","6691","54704","89850"
"2021-10-19T12:15:00+02:00","250","Interlaken-Oberhasli","36710","3248","28250","42895"
"2021-10-19T12:15:00+02:00","241","Jura bernois","36263","4602","26314","47268"
"2021-10-19T12:15:00+02:00","244","Oberaargau","55473","4768","42585","72463"
"2021-10-19T12:15:00+02:00","249","Frutigen-Niedersimmental","26352","2374","20348","35926"
"2021-10-19T12:15:00+02:00","248","Obersimmental-Saanen","12279","1147","8597","14776"
"2021-10-19T12:15:00+02:00","243","Seeland","64284","4820","50085","66790"
