"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T13:00:00","247","Thun","70578","22189","96145"
"2021-12-18T13:00:00","246","Bern-Mittelland","295749","90514","369281"
"2021-12-18T13:00:00","249","Frutigen-Niedersimmental","23491","7387","35928"
"2021-12-18T13:00:00","241","Jura bernois","31849","7601","47271"
"2021-12-18T13:00:00","242","Biel/Bienne","63681","15600","90007"
"2021-12-18T13:00:00","243","Seeland","49345","14748","66793"
"2021-12-18T13:00:00","245","Emmental","63620","17916","86095"
"2021-12-18T13:00:00","244","Oberaargau","50032","12806","72471"
"2021-12-18T13:00:00","250","Interlaken-Oberhasli","32394","9376","42895"
"2021-12-18T13:00:00","248","Obersimmental-Saanen","10106","2757","14775"
