"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T08:45:00+02:00","246","Bern-Mittelland","285812","23314","213419","369207"
"2021-07-29T08:45:00+02:00","247","Thun","69384","5414","52632","96132"
"2021-07-29T08:45:00+02:00","245","Emmental","59861","5788","44698","86086"
"2021-07-29T08:45:00+02:00","242","Biel/Bienne","60890","6516","42583","89850"
"2021-07-29T08:45:00+02:00","241","Jura bernois","29213","3221","20531","47268"
"2021-07-29T08:45:00+02:00","244","Oberaargau","46928","4195","34463","72463"
"2021-07-29T08:45:00+02:00","250","Interlaken-Oberhasli","31238","2672","23386","42895"
"2021-07-29T08:45:00+02:00","249","Frutigen-Niedersimmental","21763","1852","16700","35926"
"2021-07-29T08:45:00+02:00","248","Obersimmental-Saanen","9509","882","6760","14776"
"2021-07-29T08:45:00+02:00","243","Seeland","55427","5326","40270","66790"
