"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T08:00:00+02:00","246","Bern-Mittelland","271536","57033","159288","353160"
"2021-06-26T08:00:00+02:00","247","Thun","65908","14332","38806","92031"
"2021-06-26T08:00:00+02:00","245","Emmental","55752","13148","32023","82133"
"2021-06-26T08:00:00+02:00","242","Biel/Bienne","56798","13371","30284","85833"
"2021-06-26T08:00:00+02:00","241","Jura bernois","26965","5941","15043","44883"
"2021-06-26T08:00:00+02:00","244","Oberaargau","44146","10094","24990","68985"
"2021-06-26T08:00:00+02:00","250","Interlaken-Oberhasli","29430","6000","17656","41214"
"2021-06-26T08:00:00+02:00","249","Frutigen-Niedersimmental","20601","4070","12969","34294"
"2021-06-26T08:00:00+02:00","248","Obersimmental-Saanen","8845","2679","4170","14202"
"2021-06-26T08:00:00+02:00","243","Seeland","52267","10765","29895","63410"
