"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T13:30:00","246","Bern-Mittelland","330915","16763","266445","369207"
"2021-11-30T13:30:00","247","Thun","82627","4378","67402","96132"
"2021-11-30T13:30:00","245","Emmental","72240","3961","58784","86086"
"2021-11-30T13:30:00","242","Biel/Bienne","75654","4894","58831","89850"
"2021-11-30T13:30:00","250","Interlaken-Oberhasli","37826","2135","30582","42895"
"2021-11-30T13:30:00","241","Jura bernois","37345","2739","29102","47268"
"2021-11-30T13:30:00","244","Oberaargau","57288","3353","45602","72463"
"2021-11-30T13:30:00","248","Obersimmental-Saanen","12750","807","9373","14776"
"2021-11-30T13:30:00","249","Frutigen-Niedersimmental","27226","1749","21883","35926"
"2021-11-30T13:30:00","243","Seeland","66079","3589","53002","66790"
