"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T12:15:00+02:00","246","Bern-Mittelland","319969","24361","247885","369207"
"2021-10-08T12:15:00+02:00","247","Thun","79581","6538","61874","96132"
"2021-10-08T12:15:00+02:00","245","Emmental","69501","6586","53115","86086"
"2021-10-08T12:15:00+02:00","242","Biel/Bienne","72339","7115","52932","89850"
"2021-10-08T12:15:00+02:00","250","Interlaken-Oberhasli","36347","3465","27425","42895"
"2021-10-08T12:15:00+02:00","241","Jura bernois","35867","4964","25440","47268"
"2021-10-08T12:15:00+02:00","244","Oberaargau","54937","5689","40940","72463"
"2021-10-08T12:15:00+02:00","249","Frutigen-Niedersimmental","26026","2686","19626","35926"
"2021-10-08T12:15:00+02:00","248","Obersimmental-Saanen","11992","1169","8207","14776"
"2021-10-08T12:15:00+02:00","243","Seeland","63727","5418","48612","66790"
