"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T09:30:00+02:00","246","Bern-Mittelland","301659","21635","231570","369207"
"2021-09-02T09:30:00+02:00","247","Thun","74137","5962","57136","96132"
"2021-09-02T09:30:00+02:00","245","Emmental","64167","4763","49370","86086"
"2021-09-02T09:30:00+02:00","242","Biel/Bienne","66091","6502","47716","89850"
"2021-09-02T09:30:00+02:00","250","Interlaken-Oberhasli","33458","2713","25354","42895"
"2021-09-02T09:30:00+02:00","241","Jura bernois","32219","3694","22721","47268"
"2021-09-02T09:30:00+02:00","244","Oberaargau","50456","3982","37626","72463"
"2021-09-02T09:30:00+02:00","249","Frutigen-Niedersimmental","23470","2000","18085","35926"
"2021-09-02T09:30:00+02:00","248","Obersimmental-Saanen","10347","982","7455","14776"
"2021-09-02T09:30:00+02:00","243","Seeland","59514","4798","44715","66790"
