"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T12:15:00+02:00","246","Bern-Mittelland","285168","24168","211607","369207"
"2021-07-27T12:15:00+02:00","247","Thun","69196","5611","52222","96132"
"2021-07-27T12:15:00+02:00","245","Emmental","59671","5939","44322","86086"
"2021-07-27T12:15:00+02:00","242","Biel/Bienne","60683","6625","42154","89850"
"2021-07-27T12:15:00+02:00","241","Jura bernois","29097","3328","20287","47268"
"2021-07-27T12:15:00+02:00","244","Oberaargau","46813","4300","34244","72463"
"2021-07-27T12:15:00+02:00","250","Interlaken-Oberhasli","31153","2857","23157","42895"
"2021-07-27T12:15:00+02:00","249","Frutigen-Niedersimmental","21710","1853","16588","35926"
"2021-07-27T12:15:00+02:00","248","Obersimmental-Saanen","9479","866","6724","14776"
"2021-07-27T12:15:00+02:00","243","Seeland","55294","5430","39919","66790"
