"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:45:00","247","Thun","70960","29483","96145"
"2021-12-30T10:45:00","246","Bern-Mittelland","297329","126566","369281"
"2021-12-30T10:45:00","249","Frutigen-Niedersimmental","23682","9797","35928"
"2021-12-30T10:45:00","241","Jura bernois","31978","10653","47271"
"2021-12-30T10:45:00","242","Biel/Bienne","64024","21584","90007"
"2021-12-30T10:45:00","243","Seeland","49619","20320","66793"
"2021-12-30T10:45:00","245","Emmental","64001","24242","86095"
"2021-12-30T10:45:00","244","Oberaargau","50408","17132","72471"
"2021-12-30T10:45:00","250","Interlaken-Oberhasli","32609","12411","42895"
"2021-12-30T10:45:00","248","Obersimmental-Saanen","10159","3275","14775"
