"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T10:15:00+02:00","246","Bern-Mittelland","274140","53210","168758","353160"
"2021-07-02T10:15:00+02:00","247","Thun","66580","12855","41725","92031"
"2021-07-02T10:15:00+02:00","245","Emmental","56416","12107","34219","82133"
"2021-07-02T10:15:00+02:00","242","Biel/Bienne","57508","12776","32119","85833"
"2021-07-02T10:15:00+02:00","241","Jura bernois","27332","5801","15779","44883"
"2021-07-02T10:15:00+02:00","244","Oberaargau","44631","9212","26786","68985"
"2021-07-02T10:15:00+02:00","250","Interlaken-Oberhasli","29743","5780","18566","41214"
"2021-07-02T10:15:00+02:00","249","Frutigen-Niedersimmental","20804","3463","13912","34294"
"2021-07-02T10:15:00+02:00","248","Obersimmental-Saanen","8961","1302","5672","14202"
"2021-07-02T10:15:00+02:00","243","Seeland","52814","9987","31783","63410"
