"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T14:15:00","247","Thun","71828","40273","103022"
"2022-01-15T14:15:00","246","Bern-Mittelland","300124","173413","397325"
"2022-01-15T14:15:00","249","Frutigen-Niedersimmental","24003","12923","38704"
"2022-01-15T14:15:00","241","Jura bernois","32163","14254","51185"
"2022-01-15T14:15:00","242","Biel/Bienne","64720","29220","97250"
"2022-01-15T14:15:00","243","Seeland","50181","28294","72244"
"2022-01-15T14:15:00","245","Emmental","64746","34716","93057"
"2022-01-15T14:15:00","244","Oberaargau","50867","25525","78443"
"2022-01-15T14:15:00","250","Interlaken-Oberhasli","32898","18033","45775"
"2022-01-15T14:15:00","248","Obersimmental-Saanen","10294","5150","15815"
