"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T11:30:00","247","Thun","73219","48875","103022"
"2022-02-26T11:30:00","246","Bern-Mittelland","306300","213171","397325"
"2022-02-26T11:30:00","249","Frutigen-Niedersimmental","24435","15786","38704"
"2022-02-26T11:30:00","241","Jura bernois","32622","18899","51185"
"2022-02-26T11:30:00","242","Biel/Bienne","65850","40020","97250"
"2022-02-26T11:30:00","243","Seeland","51052","34207","72244"
"2022-02-26T11:30:00","245","Emmental","66059","44215","93057"
"2022-02-26T11:30:00","244","Oberaargau","51818","33875","78443"
"2022-02-26T11:30:00","250","Interlaken-Oberhasli","33434","22092","45775"
"2022-02-26T11:30:00","248","Obersimmental-Saanen","10427","6302","15815"
