"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T19:30:00+02:00","246","Bern-Mittelland","308694","23165","235190","369207"
"2021-09-10T19:30:00+02:00","247","Thun","76404","6454","58119","96132"
"2021-09-10T19:30:00+02:00","245","Emmental","66276","5161","50064","86086"
"2021-09-10T19:30:00+02:00","242","Biel/Bienne","68620","7228","48807","89850"
"2021-09-10T19:30:00+02:00","250","Interlaken-Oberhasli","34430","2833","25739","42895"
"2021-09-10T19:30:00+02:00","241","Jura bernois","33361","3893","23198","47268"
"2021-09-10T19:30:00+02:00","244","Oberaargau","52185","4529","38372","72463"
"2021-09-10T19:30:00+02:00","249","Frutigen-Niedersimmental","24299","2248","18354","35926"
"2021-09-10T19:30:00+02:00","248","Obersimmental-Saanen","10764","972","7740","14776"
"2021-09-10T19:30:00+02:00","243","Seeland","61210","5263","45451","66790"
