"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T11:30:00","247","Thun","71416","35548","103022"
"2022-01-10T11:30:00","246","Bern-Mittelland","298913","154066","397325"
"2022-01-10T11:30:00","249","Frutigen-Niedersimmental","23851","11564","38704"
"2022-01-10T11:30:00","241","Jura bernois","32075","12525","51185"
"2022-01-10T11:30:00","242","Biel/Bienne","64436","25968","97250"
"2022-01-10T11:30:00","243","Seeland","49920","25273","72244"
"2022-01-10T11:30:00","245","Emmental","64419","29847","93057"
"2022-01-10T11:30:00","244","Oberaargau","50636","21834","78443"
"2022-01-10T11:30:00","250","Interlaken-Oberhasli","32804","16081","45775"
"2022-01-10T11:30:00","248","Obersimmental-Saanen","10254","4808","15815"
