"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T09:45:00","247","Thun","71842","40485","103022"
"2022-01-17T09:45:00","246","Bern-Mittelland","300202","174165","397325"
"2022-01-17T09:45:00","249","Frutigen-Niedersimmental","24010","12982","38704"
"2022-01-17T09:45:00","241","Jura bernois","32169","14428","51185"
"2022-01-17T09:45:00","242","Biel/Bienne","64734","29432","97250"
"2022-01-17T09:45:00","243","Seeland","50194","28415","72244"
"2022-01-17T09:45:00","245","Emmental","64775","35014","93057"
"2022-01-17T09:45:00","244","Oberaargau","50878","25660","78443"
"2022-01-17T09:45:00","250","Interlaken-Oberhasli","32919","18115","45775"
"2022-01-17T09:45:00","248","Obersimmental-Saanen","10302","5214","15815"
