"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T07:45:00+02:00","246","Bern-Mittelland","288293","20663","219116","369207"
"2021-08-06T07:45:00+02:00","247","Thun","70106","4920","54011","96132"
"2021-08-06T07:45:00+02:00","245","Emmental","60512","5053","46044","86086"
"2021-08-06T07:45:00+02:00","242","Biel/Bienne","61669","6253","43856","89850"
"2021-08-06T07:45:00+02:00","241","Jura bernois","29615","3011","21020","47268"
"2021-08-06T07:45:00+02:00","244","Oberaargau","47482","3856","35368","72463"
"2021-08-06T07:45:00+02:00","250","Interlaken-Oberhasli","31566","2197","24078","42895"
"2021-08-06T07:45:00+02:00","249","Frutigen-Niedersimmental","21987","1741","17045","35926"
"2021-08-06T07:45:00+02:00","248","Obersimmental-Saanen","9627","848","6902","14776"
"2021-08-06T07:45:00+02:00","243","Seeland","56040","4961","41393","66790"
