"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T14:00:00+02:00","246","Bern-Mittelland","296458","20039","228738","369207"
"2021-08-25T14:00:00+02:00","247","Thun","72531","5350","56276","96132"
"2021-08-25T14:00:00+02:00","245","Emmental","62645","4144","48915","86086"
"2021-08-25T14:00:00+02:00","242","Biel/Bienne","64425","6322","46720","89850"
"2021-08-25T14:00:00+02:00","250","Interlaken-Oberhasli","32810","2436","25169","42895"
"2021-08-25T14:00:00+02:00","241","Jura bernois","31389","3490","22386","47268"
"2021-08-25T14:00:00+02:00","244","Oberaargau","49272","3767","37173","72463"
"2021-08-25T14:00:00+02:00","249","Frutigen-Niedersimmental","22820","1776","17781","35926"
"2021-08-25T14:00:00+02:00","248","Obersimmental-Saanen","10129","962","7358","14776"
"2021-08-25T14:00:00+02:00","243","Seeland","58186","4558","43954","66790"
