"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-22T15:45:00","247","Thun","73365","49359","103022"
"2022-03-22T15:45:00","246","Bern-Mittelland","306937","215250","397325"
"2022-03-22T15:45:00","249","Frutigen-Niedersimmental","24478","15937","38704"
"2022-03-22T15:45:00","241","Jura bernois","32656","19117","51185"
"2022-03-22T15:45:00","242","Biel/Bienne","65995","40537","97250"
"2022-03-22T15:45:00","243","Seeland","51140","34490","72244"
"2022-03-22T15:45:00","245","Emmental","66196","44595","93057"
"2022-03-22T15:45:00","244","Oberaargau","51889","34244","78443"
"2022-03-22T15:45:00","250","Interlaken-Oberhasli","33510","22313","45775"
"2022-03-22T15:45:00","248","Obersimmental-Saanen","10444","6393","15815"
