"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T16:00:00+02:00","246","Bern-Mittelland","260291","65973","110659","353160"
"2021-06-06T16:00:00+02:00","247","Thun","62985","13985","29252","92031"
"2021-06-06T16:00:00+02:00","245","Emmental","52944","11538","24270","82133"
"2021-06-06T16:00:00+02:00","242","Biel/Bienne","53469","11240","22847","85833"
"2021-06-06T16:00:00+02:00","241","Jura bernois","25474","5981","11046","44883"
"2021-06-06T16:00:00+02:00","244","Oberaargau","41938","8645","19607","68985"
"2021-06-06T16:00:00+02:00","250","Interlaken-Oberhasli","27910","7107","12287","41214"
"2021-06-06T16:00:00+02:00","249","Frutigen-Niedersimmental","19633","4916","9616","34294"
"2021-06-06T16:00:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T16:00:00+02:00","243","Seeland","49922","11587","21746","63410"
