"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T16:30:00+02:00","246","Bern-Mittelland","324138","18489","259823","369207"
"2021-11-01T16:30:00+02:00","247","Thun","80710","4697","65578","96132"
"2021-11-01T16:30:00+02:00","245","Emmental","70644","4699","56779","86086"
"2021-11-01T16:30:00+02:00","242","Biel/Bienne","73794","5896","56452","89850"
"2021-11-01T16:30:00+02:00","250","Interlaken-Oberhasli","36988","2598","29429","42895"
"2021-11-01T16:30:00+02:00","241","Jura bernois","36564","3471","27811","47268"
"2021-11-01T16:30:00+02:00","244","Oberaargau","55932","3847","44101","72463"
"2021-11-01T16:30:00+02:00","249","Frutigen-Niedersimmental","26570","1944","21130","35926"
"2021-11-01T16:30:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T16:30:00+02:00","243","Seeland","64689","3951","51539","66790"
