"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T10:45:00","247","Thun","73183","48824","103022"
"2022-02-25T10:45:00","246","Bern-Mittelland","306125","212951","397325"
"2022-02-25T10:45:00","249","Frutigen-Niedersimmental","24430","15763","38704"
"2022-02-25T10:45:00","241","Jura bernois","32616","18886","51185"
"2022-02-25T10:45:00","242","Biel/Bienne","65829","39907","97250"
"2022-02-25T10:45:00","243","Seeland","51024","34153","72244"
"2022-02-25T10:45:00","245","Emmental","66010","44160","93057"
"2022-02-25T10:45:00","244","Oberaargau","51803","33844","78443"
"2022-02-25T10:45:00","250","Interlaken-Oberhasli","33428","22077","45775"
"2022-02-25T10:45:00","248","Obersimmental-Saanen","10420","6295","15815"
