"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T18:45:00+02:00","246","Bern-Mittelland","283700","26280","207752","369207"
"2021-07-22T18:45:00+02:00","247","Thun","68842","6180","51178","96132"
"2021-07-22T18:45:00+02:00","245","Emmental","59258","6447","43328","86086"
"2021-07-22T18:45:00+02:00","242","Biel/Bienne","60175","6769","41430","89850"
"2021-07-22T18:45:00+02:00","241","Jura bernois","28868","3339","20017","47268"
"2021-07-22T18:45:00+02:00","244","Oberaargau","46511","4751","33545","72463"
"2021-07-22T18:45:00+02:00","250","Interlaken-Oberhasli","30962","3058","22727","42895"
"2021-07-22T18:45:00+02:00","249","Frutigen-Niedersimmental","21549","2005","16307","35926"
"2021-07-22T18:45:00+02:00","248","Obersimmental-Saanen","9365","848","6690","14776"
"2021-07-22T18:45:00+02:00","243","Seeland","54889","5648","39181","66790"
