"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T13:15:00","247","Thun","70490","21384","96145"
"2021-12-17T13:15:00","246","Bern-Mittelland","295555","86027","369281"
"2021-12-17T13:15:00","249","Frutigen-Niedersimmental","23466","7147","35928"
"2021-12-17T13:15:00","241","Jura bernois","31835","7396","47271"
"2021-12-17T13:15:00","242","Biel/Bienne","63604","14863","90007"
"2021-12-17T13:15:00","243","Seeland","49275","13829","66793"
"2021-12-17T13:15:00","245","Emmental","63572","16881","86095"
"2021-12-17T13:15:00","244","Oberaargau","50001","12384","72471"
"2021-12-17T13:15:00","250","Interlaken-Oberhasli","32350","9023","42895"
"2021-12-17T13:15:00","248","Obersimmental-Saanen","10091","2443","14775"
