"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T09:45:00","247","Thun","71567","37248","103022"
"2022-01-12T09:45:00","246","Bern-Mittelland","299387","161151","397325"
"2022-01-12T09:45:00","249","Frutigen-Niedersimmental","23895","12007","38704"
"2022-01-12T09:45:00","241","Jura bernois","32119","13277","51185"
"2022-01-12T09:45:00","242","Biel/Bienne","64525","27016","97250"
"2022-01-12T09:45:00","243","Seeland","49983","26248","72244"
"2022-01-12T09:45:00","245","Emmental","64528","31684","93057"
"2022-01-12T09:45:00","244","Oberaargau","50703","23135","78443"
"2022-01-12T09:45:00","250","Interlaken-Oberhasli","32839","16746","45775"
"2022-01-12T09:45:00","248","Obersimmental-Saanen","10261","4902","15815"
