"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T09:45:00+02:00","246","Bern-Mittelland","292576","19298","225284","369207"
"2021-08-18T09:45:00+02:00","247","Thun","71386","4864","55481","96132"
"2021-08-18T09:45:00+02:00","245","Emmental","61577","4340","47865","86086"
"2021-08-18T09:45:00+02:00","242","Biel/Bienne","63117","6166","45487","89850"
"2021-08-18T09:45:00+02:00","241","Jura bernois","30476","2990","21837","47268"
"2021-08-18T09:45:00+02:00","244","Oberaargau","48477","3686","36627","72463"
"2021-08-18T09:45:00+02:00","250","Interlaken-Oberhasli","32126","2086","24760","42895"
"2021-08-18T09:45:00+02:00","249","Frutigen-Niedersimmental","22390","1631","17533","35926"
"2021-08-18T09:45:00+02:00","248","Obersimmental-Saanen","10015","977","7223","14776"
"2021-08-18T09:45:00+02:00","243","Seeland","57059","4365","42993","66790"
