"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T14:15:00+02:00","246","Bern-Mittelland","281088","33702","196576","369207"
"2021-07-15T14:15:00+02:00","247","Thun","68184","8061","48421","96132"
"2021-07-15T14:15:00+02:00","245","Emmental","58460","7869","40815","86086"
"2021-07-15T14:15:00+02:00","242","Biel/Bienne","59388","8484","38507","89850"
"2021-07-15T14:15:00+02:00","241","Jura bernois","28412","3761","18880","47268"
"2021-07-15T14:15:00+02:00","244","Oberaargau","46002","5948","31640","72463"
"2021-07-15T14:15:00+02:00","250","Interlaken-Oberhasli","30611","4263","21107","42895"
"2021-07-15T14:15:00+02:00","249","Frutigen-Niedersimmental","21332","2329","15656","35926"
"2021-07-15T14:15:00+02:00","248","Obersimmental-Saanen","9261","855","6475","14776"
"2021-07-15T14:15:00+02:00","243","Seeland","54307","6627","37170","66790"
